start_char,end_char,label,text,full_text
41,52,treatment,tofacitinib,"
The patient wanted to go back to taking tofacitinib."
160,179,treatment,regular transfusion,"
While in this protocol, on 21Jun2018 the patient was hospitalized due to leukocytosis, anemia (NCI-CTC grade 3) and thrombocytopenia (NCI-CTC grade 4) despite regular transfusion (1 RBC (red blood cells).The patient was admitted for supportive care."
74,85,cdrug,oral MS-275,"
The treatment regimen was azacitidine 40 mg/m2 SC days 1 through 10, and oral MS-275 4 mg/m2 on days 3 and 10 of each 28 day cycle [NCI study protocol 6591; AE#12967861."
83,89,temporal,19-Jul,"
The subject received Cycle 1 of azacitidine 40 mg/m2 SC daily from 10-Jul through 19-Jul and oral MS-275 4 mg/m2 on 12 and 19-Jul-06."
94,105,cdrug,oral MS-275,"
The subject received Cycle 1 of azacitidine 40 mg/m2 SC daily from 10-Jul through 19-Jul and oral MS-275 4 mg/m2 on 12 and 19-Jul-06."
73,90,lab,pneumomediastinum,"
Chest radiograph showed left retrocardiac atelectasis; no pneumothorax, pneumomediastinum, or pleural effusions were observed."
95,112,lab,pleural effusions,"
Chest radiograph showed left retrocardiac atelectasis; no pneumothorax, pneumomediastinum, or pleural effusions were observed."
25,28,lab,ECG,"
The patient's pre-study ECG from 03-Jul-06 was normal with a borderline QTc interval of 456 ms, and magnesium, calcium, and potassium levels were within normal limits."
48,54,lab,normal,"
The patient's pre-study ECG from 03-Jul-06 was normal with a borderline QTc interval of 456 ms, and magnesium, calcium, and potassium levels were within normal limits."
125,167,lab,potassium levels were within normal limits,"
The patient's pre-study ECG from 03-Jul-06 was normal with a borderline QTc interval of 456 ms, and magnesium, calcium, and potassium levels were within normal limits."
72,83,ae,mild nausea,"
She tolerated her first cycle of azacitidine and MS-275 well with some mild nausea, vomiting, and constipation."
85,93,ae,vomiting,"
She tolerated her first cycle of azacitidine and MS-275 well with some mild nausea, vomiting, and constipation."
99,111,ae,constipation,"
She tolerated her first cycle of azacitidine and MS-275 well with some mild nausea, vomiting, and constipation."
36,55,ae,febrile neutropenia,"
She was hospitalized on 10-Aug for febrile neutropenia."
61,71,treatment,tazobactam,"
She was treated with liposomal amphotericin B, piperacillin/tazobactam, and linezolid prophylactically even though cultures and chest x-ray were reportedly negative."
129,165,lab,chest x-ray were reportedly negative,"
She was treated with liposomal amphotericin B, piperacillin/tazobactam, and linezolid prophylactically even though cultures and chest x-ray were reportedly negative."
48,54,ae,nausea,"
On 06-Sep she was hospitalized for intractable nausea, vomiting, and dehydration, which were thought to be secondary to the multiple drugs she was taking; MS-275 and azacitidine were held."
86,102,ae,sinus arrhythmia,"
An ECG on 07-Sep revealed sinus bradycardia (ventricular rate of 55 bpm) with marked sinus arrhythmia, left ventricular hypertrophy, and increased QTc interval (482 ms)."
162,168,lab,482 ms,"
An ECG on 07-Sep revealed sinus bradycardia (ventricular rate of 55 bpm) with marked sinus arrhythmia, left ventricular hypertrophy, and increased QTc interval (482 ms)."
98,106,ae,rigidity,"
When the patient's husband found her unresponsive on 11-Sep, he reported that she developed some rigidity."
57,70,bsym,low back pain,"
Non-company suspect drugs included: naproxen sodium for low back pain."
58,69,sdrug,paracetamol,"
The reporter assessed the event as related to tramadol / paracetamol and naproxen sodium."
5,81,lab,glyceamia level provided in the following commentary are capillary glycaemia,"
The glyceamia level provided in the following commentary are capillary glycaemia."
33,45,status,administered,"
On 17-JUN-2013, the patient was administered with following concomitant medication: Heparin IVSE, lprednisone 10 mg, amlodipine besilate, folic acid and furosemide."
82,90,ae,confused,"
On 17-JUN-2013, the patient sat on a chair in the morning but he was painful and confused."
50,80,lab,2 vials of Glucose 30 per cent,"
At 13:00, glycaemia level was at 2.8 mmol per L (2 vials of Glucose 30 per cent), the patient was asymptomatic but had anterior confusion."
551,567,temporal,unspecified date,"INVESTIGATOR SAE VERBATIM: FEVER 
RM-AML-PI-0025 (UNITED KINGDOM): Phase I trial of combination therapy with Romidepsin and Azacitidine in patients with newly diagnosed, relapsed or refractory acute myeloid leukaemia ineligible for conventional chemotherapy (ROMAZA)
Initial information was received on 27Oct2014 from an investigator in regards to a 60 year-old, male patient [-06], who initiated study medication Azacitidine 140mg subcutaneously on 21Jul2014 and Romidepsin 20mg intravenously on 29Jul2014 for Acute myeloid leukaemia diagnosed on an unspecified date."
45,54,ae,infection,"
Concomitant medications included Aciclovir (infection), ondansetron (anti-emetic), Nozinan (anti-emetic), levofloxacin (antibiotic prophylaxis) and omeprazole (gastric reflux)."
65,70,ae,FEVER,"
 
The investigator assessed the causal relationship as follows:
FEVER: Azacitidine (Not provided), Romidepsin (not provided)
The investigator assessed the causal relationship as follows:
FEVER: Azacitidine (possible), Romidepsin (possible)
Further information expected."
219,229,sdrug,Romidepsin,"
 
The investigator assessed the causal relationship as follows:
FEVER: Azacitidine (Not provided), Romidepsin (not provided)
The investigator assessed the causal relationship as follows:
FEVER: Azacitidine (possible), Romidepsin (possible)
Further information expected."
49,60,ae,neutropenia,"
On 25Oct2014, the patient was hospitalised with neutropenia and fever."
65,70,ae,fever,"
On 25Oct2014, the patient was hospitalised with neutropenia and fever."
1,12,temporal,On that day,"
On that day laboratory data showed haemoglobin of 85, platelet count of 43, neutrophil count of 1.61%, blood creatinine of 92 and C-reactive protein of 275."
97,101,status,died,"
He experienced a life-threatening cardiac arrest and despite resuscitation attempt, the patient died."
7,19,temporal,unknown date,"
On an unknown date, the patient had been hospitalized following fever and hypotension, and had a cardiac arrest."
100,107,sdrug,insulin,"
All patients developed cardiogenic shock and were treated using a protocol that included high-dose insulin and dextrose [glucose]."
26,53,treatment,IV bolus of regular insulin,"
The patients received an IV bolus of regular insulin, followed by an insulin infusion for 4-60 hours."
70,86,sdrug,insulin infusion,"
The patients received an IV bolus of regular insulin, followed by an insulin infusion for 4-60 hours."
1,8,sdrug,Insulin,"
Insulin was initiated 1-12.5 hours after the overdose in eight patients, while the timing of drug ingestion was unknown for the remaining four patients."
34,47,ae,hypoglycaemia,"
No surviving patient experienced hypoglycaemia or hypokalaemia-related sequelae [other outcomes unclear], and all were discharged after 1-30 days of treatment at an ICU."
7,19,temporal,unknown date,"
On an unknown date, the patient started to receive VIDAZA at unknown dose for unknown indication."
62,74,dose,unknown dose,"
On an unknown date, the patient started to receive VIDAZA at unknown dose for unknown indication."
79,97,indication,unknown indication,"
On an unknown date, the patient started to receive VIDAZA at unknown dose for unknown indication."
138,150,ae,hypokalaemia,"
A new POC examination 50 minutes after admission showed that blood glucose level had only increased to 3.6 mmol/L, and he also developed hypokalaemia."
31,40,lab,ketonuria,"
Urine strip analysis revealed ketonuria."
120,129,drug,ibuprofen,"
Serum salicylic acid and ethanol were negative; however, out of the multiple drugs (tramadol, paracetamol, citalopram, ibuprofen, lormetazepam and salicylic acid) co-ingested by him, tramadol and paracetamol were the only medications present in toxic serum concentrations at 9.4 mg/L and 109.5 mg/L, respectively."
