doc_id,assigned_series,confidence,review_required,review_reason,top_score,runner_up_series,runner_up_score,score_margin,suspect_drug_evidence,other_drug_evidence,text_drug_evidence,annotated_event_evidence,text_event_evidence,all_series_scores
10064257-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,540,Azacitidine-QT,0,540,,tramadol,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=540; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
10086156-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,710,Azacitidine-QT,0,710,tramadol,tramadol,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=710; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
10210333-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,132,Baricitinib-Hypersensitivity,0,132,azacitidine,,azacitidine,,,Azacitidine-QT=132; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
10305563-1,UNRESOLVED,unclassified,Yes,no target drug or event evidence,0,Baricitinib-Hypersensitivity,0,0,,,,,,Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
10308137-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,450,Azacitidine-QT,0,450,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=450; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
10313816-1,Azacitidine-QT,high,No,annotated drug-event pair with clear margin,486,Baricitinib-Hypersensitivity,0,486,Vidaza,,Vidaza,ventricular arrhythmia,ventricular arrhythmia,Azacitidine-QT=486; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
10446830-3,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,798,Azacitidine-QT,0,798,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=798; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
10490031-4,Azacitidine-QT,high,No,annotated drug-event pair with clear margin,678,Baricitinib-Hypersensitivity,0,678,Vidaza,,azacitidine; Vidaza,ventricular arrhythmia,QT prolongation; ventricular arrhythmia,Azacitidine-QT=678; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
10510276-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,144,Baricitinib-Hypersensitivity,0,144,Vidaza,,Vidaza,,,Azacitidine-QT=144; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
10540243-1,Tramadol-Hypoglycemia,medium,No,annotated target drug without strong event evidence,180,Azacitidine-QT,0,180,tramadol,,tramadol,,,Tramadol-Hypoglycemia=180; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
10566890-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,azacitidine,,azacitidine,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
10570669-4,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,220,Baricitinib-Hypersensitivity,0,220,Vidaza,azacitidine,azacitidine; Vidaza,,,Azacitidine-QT=220; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
10597790-3,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,azacitidine,,azacitidine,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
10601406-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,516,Azacitidine-QT,0,516,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=516; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
10617184-1,Azacitidine-QT,high,No,suspect drug plus event evidence,282,Baricitinib-Hypersensitivity,0,282,Vidaza,,Vidaza,,torsade,Azacitidine-QT=282; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
